Número de artículo,Identificador del producto,Nombre,Nombre de visualización del código de barras,Variación,Cantidad Unidad Cantidad,Categoría,ID del proveedor,Permitir anulación de precio independientemente de los permisos,Deshabilitar reglas de precios,Solo permite que los artículos se vendan en números enteros,Vendido en una serie,Cantidad de la serie,Número de días que la serie debe usarse dentro de,¿Está el código de barras,Inactivo,Cantidad predeterminada al vender o recibir,Costo,Precio de venta,Precio promocional,Fecha de inicio de la promoción,Fecha de finalización de la promoción,DETAL,MAYORISTA,"El precio incluye impuesto,",Es un servicio,Es favorito,Cantidad,Mínimo de productos,Nivel de Reposición,Descripción,descripción larga,Ventana emergente de información al agregar a la venta,Peso,Unidad de peso,Longitud,Ancho,Altura,Permitir descripción alterna,El artículo cuenta con un número de serie,Comisión,¿Porciento de comisión basado en ganancia?,Grupo de impuestos,Etiquetas,Días de vencimiento,Precio modificable mientras se realiza la venta,Fabricante,Ubicación en tienda,Artículo es de comercio electrónico,Id del artículo
102423,9982,MANGUERA AGRICOLA 2 X 50 MT,,,,AGRO,JHON MANUEL MUÑETON HEREDIA,,,,,,,y,,,93500.0,135000,,,,168750.0,135000.0,y,,n,20.0,10.0,2000.0,,,,,,,,,,,,,,MANGUERAS,,,,PARQUEADERO,y,2413
102422,32285,MANGUERA 1/2 X 70MT HUILA S/AZUL,,,,AGRO,JHON MANUEL MUÑETON HEREDIA,,,,,,,y,,,22400.0,27000,,,,35000.0,27000.0,,,n,-43.0,20.0,2000.0,,,,,,,,,,,,,,MANGUERAS,,,,PARQUEADERO,y,2412
102421,32291,MANGUERA SM DE RIEGO 1/2 X 100MT,,,,AGRO,,,,,,,,y,,,28125.0,37500,,,,46875.0,37500.0,,,n,4.0,20.0,2000.0,,,,,,,,,,,,,,MANGUERAS,,,,PARQUEADERO,y,2411
102420,32537,"MANGUERA SM DE RIEGO 1"" X  75 MT",,,,AGRO,,,,,,,,y,,,45000.0,60000,,,,75000.0,60000.0,,,n,58.0,20.0,2000.0,,,,,,,,,,,,,,MANGUERAS,,,,PARQUEADERO,y,2410
102419,MB3,MANGUERA BICOLOR 3/4 X 80 MT S/ROJO,,,,AGRO,PROVEEDORES  VARIOS,,,,,,,y,,,61050.0,70000,,,,80500.0,70000.0,,,n,-8.0,10.0,2000.0,,,,,,,,,,,,,,MANGUERA BICOLOR,,,,PARQUEADERO,y,2409
102418,32288,MANGUERA SM BICOLOR 1/2 X 80MT,,,,AGRO,,,,,,,,y,y,,31500.0,42000,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,Parqueadero,,2408
102417,28034,"MANGUERA 1"" X 70MT HUILA S/AZUL",,,,AGRO,,,,,,,,y,,,50000.0,57000,,,,,,,,n,-2.0,,,INACTIVO,,,,,,,,,,,,,,,,,PARQUEADERO,,2407
102416,9983,MANGUERA SM 3 X 25 MT,,,,AGRO,,,,,,,,y,,,99750.0,133000,,,,166250.0,133000.0,,,n,0.0,2.0,100.0,,,,,,,,,,,,,,MANGUERAS,,,,PARQUEADERO,y,2406
102415,7826,MANGUERA 3/4 X 70MT LA SABANA  ,,,,AGRO,,,,,,,,y,,,50000.0,54000,,,,,,,,n,197.0,,,,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,2405
102414,45784,MANGUERA PF 1/2 X 90MT,,,,AGRO,PLAXCO SAS,,,,,,,y,,,66045.0,95000,,,,,,,,n,44.0,,,,,,,,,,,,,,,,,,,,PARQUEADERO,y,2404
102413,,MANGUERA NIVEL5/16X100 CAL 40 - Ref : 6849,,,,HOGAR-CONSTRUCCION,,,,,,,,y,y,,51975.0,69300,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,2403
102412,1189,MANGUERA NIVEL 5/16 X 100,,,,HOGAR-CONSTRUCCION,PROVEEDORES  VARIOS,,,,,,,y,,,48000.0,70000,,,,102500.0,82000.0,y,,n,120.0,20.0,2000.0,,,,,,,,,,,,,,MANGUERA NIVEL,,,,Parqueadero,y,2402
102411,1188,MANGUERA NIVEL 3/8 X 100,,,,HOGAR-CONSTRUCCION,MANGUERA  SWAM NUEVO,,,,,,,y,,,62500.0,80000,,,,97750.0,85000.0,y,,n,32.0,20.0,2000.0,,,,,,,,,,,,,,MANGUERA NIVEL,,,,Parqueadero,y,2401
102410,3883,MANGUERA NIVEL 3/4 X 100,,,,HOGAR-CONSTRUCCION,PLAXCO SAS,,,,,,,y,,,180642.0,280000,,,,400000.0,320000.0,y,,n,12.0,20.0,2000.0,,,,,,,,,,,,,,MANGUERA NIVEL,,,,Parqueadero,y,2400
102409,3882,MANGUERA NIVEL 3/16 X 100,,,,HOGAR-CONSTRUCCION,,,,,,,,y,,,19688.0,26900,,,,32813.0,26250.0,,,n,11.0,20.0,2000.0,,,,,,,,,,,,,,MANGUERA NIVEL,,,,Parqueadero,y,2399
102408,3884,MANGUERA NIVEL 1X100 MT,,,,HOGAR-CONSTRUCCION,PLAXCO SAS,,,,,,,y,,,344862.0,440000,,,,494500.0,430000.0,y,,n,5.0,20.0,2000.0,,,,,,,,,,,,,,MANGUERA NIVEL,,,,PARQUEADERO,y,2398
102407,1187,MANGUERA NIVEL 1/4 X 100,,,,HOGAR-CONSTRUCCION,MANGUERA  SWAM NUEVO,,,,,,,y,,,32500.0,48000,,,,75000.0,60000.0,y,,n,113.0,20.0,2000.0,,,,,,,,,,,,,,MANGUERA NIVEL,,,,Parqueadero,y,2397
102406,4502,MANGUERA NIVEL 1/2 X 100 MT,,,,HOGAR-CONSTRUCCION,PLAXCO SAS,,,,,,,y,,,95247.0,130000,,,,,,y,,n,32.0,20.0,2000.0,,,,,,,,,,,,,,MANGUERA NIVEL,,,,Parqueadero,y,2396
102405,M1/4,MANGUERA NIVEL 1 1/4 X 100MT,,,,AGRO,,,,,,,,y,y,,299250.0,399000,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,2395
102404,16044,MANGUERA NIVEL 1 1/2 X 100 MTS,,,,HOGAR-CONSTRUCCION,,,,,,,,y,y,,393750.0,525000,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,2394
102403,5781,MANGUERA LAVADORA LLENADO 1.5 M,,,,GRIFERIAS-ACCESORIOS,PROVEEDORES  VARIOS,,,,,,,y,,,4800.0,7000,,,,11250.0,8300.0,y,,n,498.0,5.0,200.0,,,,,,,,,,,,,,MANGUERAS,,,,VARIOS - PISO: 2,y,2393
102402,5780,MANGUERA LAVADORA DESAGUE 1.7 M,,,,GRIFERIAS-ACCESORIOS,PROVEEDORES  VARIOS,,,,,,,y,,,4800.0,7000,,,,9000.0,7900.0,y,,n,476.0,20.0,2000.0,,,,,,,,,,,,,,MANGUERAS,,,,VARIOS - PISO: 2,y,2392
102401,1184,MANGUERA GAS AZUL X 100,,,,HOGAR-CONSTRUCCION,CONSTRUPLAST  CONSTRUPLAST,,,,,,,y,,,79216.0,92000,,,,92500.0,92000.0,y,,n,26.0,20.0,2000.0,,,,,,,,,,,,,,MANGUERA GAS,,,,Parqueadero,y,2391
102400,1183B,MANGUERA GAS AMARILLA X 100MT,,,,AGRO,,,,,,,,y,,,63750.0,85000,,,,106250.0,85000.0,,,n,-7.0,20.0,2000.0,,,,,,,,,,,,,,MANGUERA GAS,,,,Parqueadero,y,2390
102399,1183,MANGUERA GAS AMARILLA CLARA X 100,,,,AGRO,CONSTRUPLAST  CONSTRUPLAST,,,,,,,y,,,105900.0,121800,,,,140070.0,121800.0,y,,n,4.0,20.0,2000.0,,,,,,,,,,,,,,MANGUERA GAS,,,,Parqueadero,y,2389
102398,6224,MANGUERA FENIX BICOLOR X 90,,,,AGRO,PLAXCO SAS,,,,,,,y,,,116953.0,138800,,,,162500.0,138800.0,y,,n,1980.0,20.0,2000.0,,,,,,,,,,,,,,MANGUERA BICOLOR,,,,PARQUEADERO,y,2388
102397,,MANGUERA EXPANDIBLE CON PIS X 23 - Ref : 7828,,,,AGRO,,,,,,,,y,y,,15750.0,21000,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,2387
102396,,MANGUERA EXPANDIBLE CON PIS X 15 - Ref : 7827,,,,AGRO,,,,,,,,y,y,,18113.0,24150,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,2386
102395,,MANGUERA DE RIEGO 2 X 60  MT - Ref : 1234,,,,AGRO,,,,,,,,y,y,,94500.0,126000,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,2385
102394,9986,MANGUERA CONDUFLEX 3/4 X 50MT,,,,CABLES-ELECTRICOS,FREDY  BARAJAS,,,,,,,y,,,44000.0,58000,,,,57500.0,58000.0,y,,n,0.0,10.0,2000.0,,,,,,,,,,,,,,MANGUERAS,,,,Parqueadero,y,2384
102393,MT1,MANGUERA CONDUFLEX 1/2 TIGRE X 50MT,,,,CABLES-ELECTRICOS,,,,,,,,y,y,,29625.0,39500,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,2383
102392,9985,MANGUERA CONDUFLEX 1/2,,,,CABLES-ELECTRICOS,PROVEEDORES  VARIOS,,,,,,,y,,,18500.0,38000,,,,47500.0,38000.0,y,,n,1068.0,5.0,200.0,,,,,,,,,,,,,,MANGUERAS,,,,CASA VERDE,y,2382
102391,1182,MANGUERA COMPRESOR X 100MT 1/4*1/2,,,,AGRO,PLAXCO SAS,,,,,,,y,,,109650.0,120000,,,,138000.0,120000.0,,,n,-1.0,20.0,2000.0,,,,,,,,,,,,,,MANGUERAS,,,,Parqueadero,y,2381
102390,99815,MANGUERA BICOLOR 1/2 X 80 MT HUILA,,,,AGRO,JOHANA  VARGAS CASTILLO,,,,,,,y,,,41000.0,55000,,,,60950.0,55000.0,y,,n,129.0,10.0,2000.0,,,,,,,,,,,,,,MANGUERA BICOLOR,,,,PARQUEADERO,y,2380
102389,32855,MANGUERA BICOLOR 1/2 X 100MT,,,,AGRO,,,,,,,,y,,,42000.0,56000,,,,70000.0,56000.0,,,n,0.0,2.0,100.0,,,,,,,,,,,,,,MANGUERA BICOLOR,,,,PARQUEADERO,y,2379
102388,16091,MANGUERA AISLADORA ELECTRICA X 50 MT,,,,CABLES-ELECTRICOS,,,,,,,,y,y,,10500.0,14000,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,MANGUERAS,,,,ESTANTE: 0 - PISO: 0,,2378
102387,32222,MANGUERA AISLADORA ELECTRICA X 100 MT,,,,AGRO,PLAXCO SAS,,,,,,,y,,,18564.0,25000,,,,31250.0,25000.0,,,n,105.0,20.0,2000.0,,,,,,,,,,,,,,MANGUERAS,,,,ESTANTE: 2 - PISO: 1,y,2377
102386,32870,MANGUERA AGRICOLA R/AZUL 3/4X80 MTS,,,,AGRO,,,,,,,,y,,,36375.0,48500,,,,60625.0,48500.0,,,n,-3.0,20.0,2000.0,,,,,,,,,,,,,,MANGUERAS,,,,PARQUEADERO,,2376
102385,32867,MANGUERA AGRICOLA R/AZUL 1X80 MTS,,,,AGRO,,,,,,,,y,,,43125.0,57500,,,,71875.0,57500.0,,,n,51.0,20.0,2000.0,,,,,,,,,,,,,,MANGUERAS,,,,Parqueadero,y,2375
102384,32864,MANGUERA AGRICOLA R/AZUL 1/2X80 MTS,,,,AGRO,,,,,,,,y,,,25125.0,33500,,,,40200.0,33500.0,,,n,23.0,20.0,0.0,,,,,,,,,,,,,,MANGUERAS,,,,Parqueadero,,2374
102383,9984,MANGUERA 3/4 X70MT,,,,AGRO,PLASTIMANGUERAS BUESAQUILLO,,,,,,,y,,,32000.0,41000,,,,49500.0,39600.0,y,,n,-3.0,20.0,2000.0,,,,,,,,,,,,,,MANGUERAS,,,,PARQUEADERO,y,2373
102382,10233,MANGUERA 3/4 X 80 MTS GIOPLAST,,,,AGRO,,,,,,,,y,,,24375.0,32500,,,,40625.0,32500.0,y,,n,13.0,20.0,2000.0,,,,,,,,,,,,,,MANGUERAS,,,,Parqueadero,y,2372
102381,M100,MANGUERA 3/4 X 100 MTS.,,,,AGRO,,,,,,,,y,,,0.0,52500,,,,,,,,n,5.0,20.0,0.0,,,,,,,,,,,,,,MANGUERAS,,,,PARQUEADERO,,2371
102380,32555,MANGUERA AGRICOLA 3 X 30 MT,,,,AGRO,JHON MANUEL MUÑETON HEREDIA,,,,,,,y,,,96000.0,145000,,,,181250.0,145000.0,y,,n,45.0,10.0,2000.0,,,,,,,,,,,,,,MANGUERAS,,,,PARQUEADERO,y,2370
102379,,MANGUERA 2 X 100MT - Ref : MA100,,,,AGRO,,,,,,,,y,y,,142500.0,190000,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,2369
102378,MA1,"MANGUERA 1/2"" X 80MTS GIOPLAST",,,,AGRO,,,,,,,,y,,,18000.0,24000,,,,30000.0,24000.0,,,n,20.0,20.0,2000.0,,,,,,,,,,,,,,MANGUERAS,,,,PARQUEADERO,y,2368
102377,21548,MANGUERA 1/2 X 70MT LA SABANA ,,,,AGRO,,,,,,,,y,,,30000.0,35000,,,,,,,,n,119.0,,,,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,2367
102376,9981,MANGUERA 1/2 X 75 MTS,,,,AGRO,PLASTIMANGUERAS BUESAQUILLO,,,,,,,y,,,25000.0,32000,,,,35625.0,28500.0,y,,n,160.0,20.0,2000.0,,,,,,,,,,,,,,MANGUERAS,,,,PARQUEADERO,y,2366
102375,4532,MANGUERA 1/2 X 200MT,,,,AGRO,,,,,,,,y,y,,63000.0,84000,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,2365
102374,17094,MANGUERA 1/2 X 100MT,,,,AGRO,,,,,,,,y,y,,29138.0,38850,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,2364
102373,,MANGUERA 1/2 REV POR 500MTS - Ref : M1/2X500,,,,AGRO,,,,,,,,y,y,,275625.0,367500,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,2363
102372,9980,MANGUERA 1 X 70 MT,,,,AGRO,PLASTIMANGUERAS BUESAQUILLO,,,,,,,y,,,42000.0,52000,,,,59375.0,47500.0,y,,n,59.0,20.0,2000.0,,,,,,,,,,,,,,MANGUERAS,,,,PARQUEADERO,y,2362
102371,,"MANGUERA 1 1/2"" X 70 MTS - Ref : 9987",,,,AGRO,,,,,,,,y,y,,90750.0,99750,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,INACTIVO,,,,INEXISTENTE,,2361
102370,,MANGUERA 1 1/2 X 100 MTS - Ref : 54586,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,120000.0,160000,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,2360
102369,9980M,"MANGUERA 1"" X 70MT LA SABANA",,,,AGRO,,,,,,,,y,,,60000.0,64000,,,,,,,,n,151.0,,,,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,2359
102368,20459,"MANGUERA  1"" X 80 MTS GIOPLAST",,,,AGRO,,,,,,,,y,,,34125.0,45500,,,,56875.0,45500.0,,,n,14.0,20.0,2000.0,,,,,,,,,,,,,,MANGUERAS,,,,PARQUEADERO,y,2358
102367,4554,MANGUERA  1 X 100 MTS,,,,AGRO,PLASTIMANGUERAS BUESAQUILLO,,,,,,,y,y,,80000.0,93000,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,y,2357
102366,1181,MANDRIL TALADRO  3/8,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,,,5775.0,7700,,,,9625.0,7700.0,,,n,33.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 16 - PISO: 2,y,2356
102365,1180,MANDRIL TALADRO  1/2,,,,HERRAMIENTAS-ACCESORIOS,OSBLACK IMPORTACIONES Y EXPORTACIONES,,,,,,,y,,,6800.0,11000,,,,13750.0,11000.0,y,,n,39.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 16 - PISO: 2,y,2355
102364,45411,MALLA ZARANDA CAFE NO 8,,,,AGRO,,,,,,,,y,y,,7200.0,9600,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,2354
102363,16978,MALLA ZARANDA CAFE NO 7,,,,AGRO,,,,,,,,y,y,,7200.0,9600,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,2353
102362,15803,MALLA SECAERO CAFE  PLASTICA X 30 MTS,,,,AGRO,TEXCOMERCIAL - TEXCO S.A.S,,,,,,,y,,,341898.0,390000,,,,487500.0,390000.0,y,,n,17.0,20.0,2000.0,,,,,,,,,,,,,,,,,,CASA VERDE,y,2352
102361,MPV,MALLA PLASTICA VERDE 2 X 2,,,,AGRO,IMPORTADORA SUPERIOR,,,,,,,y,,,147114.0,175000,,,,185000.0,175000.0,,,n,11.0,10.0,0.0,,,,,,,,,,,,,,,,,,CASA VERDE,y,2351
102360,76000,MALLA PAJARITO 90 CM X30 MTS,,,,AGRO,,,,,,,,y,y,,71250.0,95000,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,2350
102359,9976,MALLA NEGRA ROLLO 150 X 50M,,,,AGRO,TEXCOMERCIAL - TEXCO S.A.S,,,,,,,y,,,45081.0,57000,,,,59000.0,57000.0,y,,n,59.0,20.0,2000.0,,,,,,,,,,,,,,,,,,CASA VERDE,y,2349
102358,32561,MALLA METALICA FORRADA VERDE 2 X 2,,,,AGRO,PROFEMAC S C,,,,,,,y,,,353912.0,400000,,,,402500.0,400000.0,y,,n,2.0,20.0,2000.0,,,,,,,,,,,,,,,,,,CASA VERDE,y,2348
102357,ME,MALLA ELECTROSOLDADA 4MM,,,,HERRAMIENTAS-ACCESORIOS,PROVEEDORES  VARIOS,,,,,,,y,,,120000.0,125600,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,y,2347
102356,32207,MALLA 1 X 1/2 X1MT X 30 MT ROLLO,,,,AGRO,,,,,,,,y,,,408750.0,545000,,,,681250.0,545000.0,,,n,6.0,20.0,2000.0,,,,,,,,,,,,,,,,,,CASA VERDE,y,2346
102355,G001,MALLA 1 X 1/2 X 76CM X 30MT ROLLO IMPORTADA,,,,AGRO,TEXCOL S.A.S.,,,,,,,y,,,394543.0,470000,,,,575000.0,460000.0,,,n,2.0,2.0,20.0,,,,,,,,,,,,,,,,,,CASA VERDE,y,2345
102354,32210,MALLA 1 X 1/2 X 76 MT X15MT ROLLO,,,,AGRO,,,,,,,,y,y,,159000.0,212000,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,2344
102353,16092,MALLA  COMEDERO DE CUYES,,,,AGRO,,,,,,,,y,y,,245700.0,327600,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,2343
102352,M31,MALETAS 3 PCS CHICA NEGRA,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,,,147450.0,196600,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,2342
102351,,MALETAS 2PZS CHICA NEGRA - Ref : M21,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,0.0,0,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,INACTIVO,,,,INEXISTENTE,,2341
102350,5454,MADEJA PIOLA N 24,,,,HERRAMIENTAS-ACCESORIOS,COMERCIALIZADORA E IMPORTADORA EL CARPINTERO S.A.S,,,,,,,y,,,2112.0,2750,,,,3438.0,2750.0,,,n,59.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 33 - PISO: 3,y,2340
102349,10439,MADEJA PIOLA #15,,,,HERRAMIENTAS-ACCESORIOS,COMERCIALIZADORA E IMPORTADORA EL CARPINTERO S.A.S,,,,,,,y,,,2112.0,2750,,,,3438.0,2750.0,y,,n,43.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 33 - PISO: 3,y,2339
102348,10440,MADEJA PIOLA # 18,,,,HERRAMIENTAS-ACCESORIOS,COMERCIALIZADORA E IMPORTADORA EL CARPINTERO S.A.S,,,,,,,y,,,2112.0,2750,,,,3438.0,2750.0,,,n,35.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 33 - PISO: 3,y,2338
102347,10441,MADEJA PIOLA # 12,,,,HERRAMIENTAS-ACCESORIOS,COMERCIALIZADORA E IMPORTADORA EL CARPINTERO S.A.S,,,,,,,y,,,2112.0,2750,,,,3438.0,2750.0,,,n,52.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 33 - PISO: 3,y,2337
102346,4003,MADEJA DE PIOLA # 27,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,,,2063.0,2750,,,,3438.0,2750.0,y,,n,56.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 33 - PISO: 3,y,2336
102345,10471,MADEJA CAÑAMO,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,263.0,350,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 33 - PISO: 3,,2335
102344,17090,"MACHO PRESION 2""",,,,GRIFERIAS-ACCESORIOS,,,,,,,,y,y,,1500.0,2000,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,2334
102342,LA1,LLAVERO ALPINSTA,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,563.0,750,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,2333
102341,5665,LLAVE UNIVERSAL MIXTA NO 24,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,7388.0,9850,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,2332
102340,1169,LLAVE TUBO HT ROJA# 10,,,,HERRAMIENTAS-ACCESORIOS,OMAR  ARISTIZABAL,,,,,,,y,,,12000.0,14500,,,,18125.0,14500.0,y,,n,84.0,20.0,2000.0,,,,,,,,,,,,,,LLAVE TUBO,,,,ESTANTE: 5 - PISO: 1,y,2331
102339,4560,LLAVE TUBO HT GRIS/AZUL # 8,,,,HERRAMIENTAS-ACCESORIOS,DISTRIBUCIONES FERROELECTRICOS RESTREPO SAS,,,,,,,y,,,9200.0,13000,,,,13125.0,10500.0,y,,n,87.0,20.0,2000.0,,,,,,,,,,,,,,LLAVE TUBO,,,,ESTANTE: 5 - PISO: 1,y,2330
102338,1173,LLAVE TUBO HT GRIS/AZUL # 24,,,,HERRAMIENTAS-ACCESORIOS,PROVEEDORES  VARIOS,,,,,,,y,,,26393.0,39000,,,,47500.0,38000.0,y,,n,47.0,20.0,2000.0,,,,,,,,,,,,,,LLAVE TUBO,,,,ESTANTE: 5 - PISO: 1,y,2329
102337,1172,LLAVE TUBO HT GRIS/AZUL # 18,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,,,21375.0,28500,,,,35625.0,28500.0,y,,n,12.0,20.0,2000.0,,,,,,,,,,,,,,LLAVE TUBO,,,,ESTANTE: 5 - PISO: 1,y,2328
102336,1171,LLAVE TUBO HT GRIS/AZUL # 14,,,,HERRAMIENTAS-ACCESORIOS,COMERCIALIZADORA E IMPORTADORA EL CARPINTERO S.A.S,,,,,,,y,,,21553.0,25000,,,,29750.0,25000.0,y,,n,85.0,20.0,2000.0,,,,,,,,,,,,,,LLAVE TUBO,,,,ESTANTE: 5 - PISO: 1,y,2327
102335,1170,LLAVE TUBO HT GRIS/AZUL # 12,,,,HERRAMIENTAS-ACCESORIOS,PROVEEDORES  VARIOS,,,,,,,y,,,11305.0,17500,,,,21875.0,17500.0,y,,n,80.0,20.0,2000.0,,,,,,,,,,,,,,LLAVE TUBO,,,,ESTANTE: 5 - PISO: 1,y,2326
102334,45638,LLAVE TUBO  PROFESIONALSTANLEY # 14,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,54900.0,73200,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 5 - PISO: 1,,2325
102333,5577,LLAVE TIPO REDWAY GRINAC 1/2,,,,GRIFERIAS-ACCESORIOS,,,,,,,,y,y,,8363.0,11150,,,,13938.0,11150.0,y,,n,0.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 19 - PISO: 2,y,2324
102332,1163,LLAVE TALADRO MP/KTOOL 5/8,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,,,1650.0,2200,,,,2750.0,2200.0,y,,n,23.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 16 - PISO: 2,y,2323
102331,1162,LLAVE TALADRO MP/KTOOL 3/8,,,,HERRAMIENTAS-ACCESORIOS,OMAR  ARISTIZABAL,,,,,,,y,,,1200.0,1450,,,,1813.0,1450.0,,,n,468.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 16 - PISO: 2,y,2322
102330,1161,LLAVE TALADRO MP/KTOOL 1/2,,,,HERRAMIENTAS-ACCESORIOS,OMAR  ARISTIZABAL,,,,,,,y,,,1200.0,1750,,,,2188.0,1750.0,y,,n,192.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 16 - PISO: 2,y,2321
102329,1070,LLAVE SACABUJIA EN T 21MM,,,,HERRAMIENTAS-ACCESORIOS,PROVEEDORES  VARIOS,,,,,,,y,,,6385.0,10000,,,,12000.0,10000.0,,,n,90.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 6 - PISO: 1,y,2320
102328,32861,LLAVE SACA BUJIA 2 EN 1 - 16MM Y 21MM,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,,,7500.0,10000,,,,12500.0,10000.0,,,n,0.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 6 - PISO: 1,,2319
102327,2918,LLAVE REGULACION PLASTICA SENCILLA,,,,GRIFERIAS-ACCESORIOS,DISTRIBUCIONES HOYOSTOOLS S.A.,,,,,,,y,,,2558.0,3300,,,,4125.0,3300.0,y,,n,151.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 20 - PISO: 2,y,2318
102326,5154,LLAVE REGULACION PLASTICA DOBLE PG,,,,GRIFERIAS-ACCESORIOS,DISTRIBUCIONES HOYOSTOOLS S.A.,,,,,,,y,,,3400.0,4200,,,,5250.0,4200.0,y,,n,81.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 20 - PISO: 2,y,2317
102325,47844,LLAVE REGULACION METALICA,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,3113.0,4150,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,2316
